OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
40771,RH5F5,Hospital,Hospital,NHS Sector,Visible,True,Minehead Community Hospital,Unknown,Luttrell Way,Minehead,Somerset,TA24 6DF,51.20011901855469,-3.4618840217590328,RH5,Somerset Partnership NHS Foundation Trust,01643701701,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital
40772,RH5F6,Hospital,Hospital,NHS Sector,Visible,True,Williton Community Hospital,Unknown,North Road,Taunton,Somerset,TA4 4RA,51.16289520263672,-3.323194980621337,RH5,Somerset Partnership NHS Foundation Trust,01984635600,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital
40773,RH5F7,Hospital,Hospital,NHS Sector,Visible,True,Shepton Mallet Community Hospital,Unknown,Bucklers Way,Shepton Mallet,Somerset,BA4 4PG,51.19057846069336,-2.562471866607666,RH5,Somerset Partnership NHS Foundation Trust,01749342931,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital
40774,RH5F8,Hospital,Hospital,NHS Sector,Visible,True,West Mendip Community Hospital,Unknown,Old Wells Road,Glastonbury,Somerset,BA6 8JD,51.16048431396485,-2.6992173194885254,RH5,Somerset Partnership NHS Foundation Trust,01458836450,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital
40775,RH5F9,Hospital,Hospital,NHS Sector,Visible,True,Crewkerne Community Hospital,Unknown,Middle Path,Crewkerne,Somerset,TA18 8BG,50.88012313842773,-2.797923803329468,RH5,Somerset Partnership NHS Foundation Trust,0146072491,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital
40776,RH5G1,Hospital,Hospital,NHS Sector,Visible,True,South Petherton Community Hospital,Unknown,Bernard Way,South Petherton,Somerset,TA13 5EF,50.95209503173828,-2.7988426685333248,RH5,Somerset Partnership NHS Foundation Trust,01460243000,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital
40777,RH5G2,Hospital,Hospital,NHS Sector,Visible,True,Wincanton Community Hospital,Unknown,Dancing Lane,Wincanton,Somerset,BA9 9DQ,51.05875778198242,-2.418154716491699,RH5,Somerset Partnership NHS Foundation Trust,01963828444,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital
40778,RH5G3,Hospital,Hospital,NHS Sector,Visible,True,Dene Barton Community Hospital ,Unknown,Dene Road,Taunton,Somerset,TA4 1DD,51.03759002685546,-3.182197570800781,RH5,Somerset Partnership NHS Foundation Trust,01823431930,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital
40779,RH5G5,Hospital,Hospital,NHS Sector,Visible,True,Frome Community Hospital ,Unknown,Enos Way,Frome,Somerset,BA11 2FH,51.23731994628906,-2.311554431915283,RH5,Somerset Partnership NHS Foundation Trust,01373454740,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital
40782,RH801,Hospital,Hospital,NHS Sector,Visible,True,Royal Devon and Exeter Hospital (Wonford),Barrack Road,Unknown,Exeter,Devon,EX2 5DW,50.71670913696289,-3.506666421890259,RH8,Royal Devon and Exeter NHS Foundation Trust,01392411611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/
40783,RH802,Hospital,Hospital,NHS Sector,Visible,True,Heavitree Hospital,Gladstone Road,Unknown,Exeter,Devon,EX1 2ED,50.72439193725586,-3.514011144638061,RH8,Royal Devon and Exeter NHS Foundation Trust,01392411611,,Unknown
40787,RH833,Hospital,Hospital,NHS Sector,Visible,True,Okehampton Community Hospital,Cavell Way,.,Okehampton,Devon,EX20 1PN,50.741920471191406,-3.9971883296966553,RH8,Royal Devon and Exeter NHS Foundation Trust,01837658000,,Unknown
40788,RH834,Hospital,Hospital,NHS Sector,Visible,True,Ottery St Mary Hospital,Keegan Close,Unknown,Ottery St Mary,Devon,EX11 1DN,50.75011825561523,-3.2915608882904053,RH8,Royal Devon and Exeter NHS Foundation Trust,01404816000,,Unknown
40790,RH853,Hospital,Hospital,NHS Sector,Visible,True,Tiverton and District Hospital,Kennedy Way,.,Tiverton,Devon,EX16 6NT,50.9094123840332,-3.492953062057495,RH8,Royal Devon and Exeter NHS Foundation Trust,01884235400,,Unknown
40791,RH854,Hospital,Hospital,NHS Sector,Visible,True,Honiton Hospital,Marlpits Lane,.,Honiton,Devon,EX14 2DE,50.7949333190918,-3.186563014984131,RH8,Royal Devon and Exeter NHS Foundation Trust,01404540540,,Unknown
40793,RH857,Hospital,Hospital,NHS Sector,Visible,True,Axminster Hospital,Chard Street,Unknown,Axminster,Devon,EX13 5DU,50.78389739990234,-2.9962546825408936,RH8,Royal Devon and Exeter NHS Foundation Trust,01297630400,,Unknown
40794,RH858,Hospital,Hospital,NHS Sector,Visible,True,Exmouth Hospital,Claremont Grove,Unknown,Exmouth,Devon,EX8 2JN,50.62055206298828,-3.401594638824463,RH8,Royal Devon and Exeter NHS Foundation Trust,01395279684,,Unknown
40795,RH859,Hospital,Hospital,NHS Sector,Visible,True,Victoria Hospital (Sidmouth),General Hospital,Unknown,Sidmouth,Devon,EX10 8EW,50.68161392211914,-3.239641666412353,RH8,Royal Devon and Exeter NHS Foundation Trust,,,Unknown
40804,RHA04,Hospital,Hospital,NHS Sector,Visible,True,Rampton Hospital,Rampton Hospital,Unknown,Retford,Nottinghamshire,DN22 0PD,53.29038619995117,-0.8381976485252381,RHA,Nottinghamshire Healthcare NHS Foundation Trust,01777248321,,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital
40841,RHANN,Hospital,Hospital,NHS Sector,Visible,True,Lings Bar Hospital,Unknown,Beckside,Nottingham,Nottinghamshire,NG2 6PR,52.92256546020508,-1.0998016595840454,RHA,Nottinghamshire Healthcare NHS Foundation Trust,01159555477,,Unknown
40843,RHM01,Hospital,Hospital,NHS Sector,Visible,True,Southampton General Hospital,Unknown,Tremona Road,Southampton,Hampshire,SO16 6YD,50.93302154541016,-1.435089945793152,RHM,University Hospital Southampton NHS Foundation Trust,02380777222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk
40847,RHM12,Hospital,Hospital,NHS Sector,Visible,True,Princess Anne Hospital,Unknown,Coxford Road,Southampton,Hampshire,SO16 5YA,50.93526077270508,-1.4348493814468384,RHM,University Hospital Southampton NHS Foundation Trust,02380777222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk
40857,RHQCC,Hospital,Hospital,NHS Sector,Visible,True,Charles Clifford Dental Hospital,76 Wellesley Road,Unknown,Sheffield,South Yorkshire,S10 2SZ,53.37979888916016,-1.4937652349472046,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,01142717800,,http://www.sth.nhs.uk
40860,RHQHH,Hospital,Hospital,NHS Sector,Visible,True,Royal Hallamshire Hospital,Glossop Road,Unknown,Sheffield,South Yorkshire,S10 2JF,53.37835693359375,-1.4933162927627563,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,01142434343,,http://www.sth.nhs.uk
40861,RHQNG,Hospital,Hospital,NHS Sector,Visible,True,Northern General Hospital,Unknown,Northern General Hospital,Sheffield,South Yorkshire,S5 7AU,53.40887832641602,-1.46087646484375,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,01142434343,,http://www.sth.nhs.uk/
40865,RHQWP,Hospital,Hospital,NHS Sector,Visible,True,Weston Park Hospital,Whitham Road,Unknown,Sheffield,South Yorkshire,S10 2SJ,53.38025283813477,-1.494917392730713,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,01142265000,,http://www.sth.nhs.uk
40867,RHU02,Hospital,Hospital,NHS Sector,Visible,True,St Mary,West Wing,Milton Road,Portsmouth,Hampshire,PO3 6AD,50.8001365661621,-1.0639320611953735,RHU,Portsmouth Hospitals NHS Trust,02392680000,,http://www.porthosp.nhs.uk
40868,RHU03,Hospital,Hospital,NHS Sector,Visible,True,Queen Alexandra Hospital,Southwick Hill Road,Cosham,Portsmouth,Hampshire,PO6 3LY,50.85029983520508,-1.0699176788330078,RHU,Portsmouth Hospitals NHS Trust,02392286000,,http://www.porthosp.nhs.uk
40870,RHU10,Hospital,Hospital,NHS Sector,Visible,True,Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,Bury Road,Gosport,Gosport,Hampshire,PO12 3PW,50.79306411743164,-1.1480667591094973,RHU,Portsmouth Hospitals NHS Trust,02392524611,,https://www.southernhealth.nhs.uk/locations/gosport-war-memorial-hospital/
40884,RHW01,Hospital,Hospital,NHS Sector,Visible,True,Royal Berkshire Hospital,London Road,Craven Road,Reading,Berkshire,RG1 5AN,51.45102310180664,-0.9593157768249512,RHW,Royal Berkshire NHS Foundation Trust,01183225111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk
40885,RHW03,Hospital,Hospital,NHS Sector,Visible,True,Prince Charles Eye Unit,St Leonards Road,Unknown,Windsor,Berkshire,SL4 3DP,51.47354507446289,-0.6146926283836365,RHW,Royal Berkshire NHS Foundation Trust,01753860441,,http://www.royalberkshire.nhs.uk
40918,RJ121,Hospital,Hospital,NHS Sector,Visible,True,Guy's Hospital,Great Maze Pond,Unknown,London,Unknown,SE1 9RT,51.50346374511719,-0.086805559694767,RJ1,Guy's and St Thomas' NHS Foundation Trust,02071887188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk
40919,RJ122,Hospital,Hospital,NHS Sector,Visible,True,St Thomas',Unknown,Westminster Bridge Road,London,Unknown,SE1 7EH,51.49795913696289,-0.1188906356692314,RJ1,Guy's and St Thomas' NHS Foundation Trust,02071887188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk
40922,RJ224,Hospital,Hospital,NHS Sector,Visible,True,University Hospital Lewisham,Lewisham High Street,Unknown,London,Unknown,SE13 6LH,51.45433044433594,-0.0170364379882812,RJ2,Lewisham and Greenwich NHS Trust,02083333000,,http://www.lewishamandgreenwich.nhs.uk
40924,RJ611,Hospital,Hospital,NHS Sector,Visible,True,Croydon University Hospital,Unknown,530 London Road,Thornton Heath,Surrey,CR7 7YE,51.38912963867188,-0.1087688133120536,RJ6,Croydon Health Services NHS Trust,02084013000,,http://www.croydonhealthservices.nhs.uk/
40925,RJ613,Hospital,Hospital,NHS Sector,Visible,True,Purley War Memorial Hospital,856 Brighton Road,856 Brighton Road,Purley,Surrey,CR8 2YL,51.34074020385742,-0.1144512146711349,RJ6,Croydon Health Services NHS Trust,02084013515,,http://www.croydonhealthservices.nhs.uk
40949,RJ701,Hospital,Hospital,NHS Sector,Visible,True,St George's Hospital,Blackshaw Road,Unknown,London,Greater London,SW17 0QT,51.42668151855469,-0.1757045537233352,RJ7,St George's University Hospitals NHS Foundation Trust,02086721255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk
40952,RJ731,Hospital,Hospital,NHS Sector,Visible,True,Queen Mary - St George's University Hospitals NHS Foundation Trust,Unknown,Roehampton Lane,London,Unknown,SW15 5PN,51.45555114746094,-0.2417150288820267,RJ7,St George's University Hospitals NHS Foundation Trust,02084876000,,https://www.stgeorges.nhs.uk
40965,RJ801,Hospital,Hospital,NHS Sector,Visible,True,St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,Porthpean Road,Unknown,St. Austell,Cornwall,PL26 6AD,50.32788467407226,-4.772349834442139,RJ8,Cornwall Partnership NHS Foundation Trust,01726873000,,http://www.cornwallft.nhs.uk/hospitals/st-austell/
40966,RJ807,Hospital,Hospital,NHS Sector,Visible,True,Newquay Hospital - Cornwall Partnership NHS Foundation Trust,St Thomas Road,Unknown,Newquay,Cornwall,TR7 1RQ,50.41106414794922,-5.074197769165039,RJ8,Cornwall Partnership NHS Foundation Trust,01637834800,,https://www.cornwallft.nhs.uk/newquay-community
40968,RJ817,Hospital,Hospital,NHS Sector,Visible,True,Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,Barncoose,Unknown,Redruth,Cornwall,TR15 3ER,50.22938919067383,-5.244363307952881,RJ8,Cornwall Partnership NHS Foundation Trust,01209318000,,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/
40970,RJ866,Hospital,Hospital,NHS Sector,Visible,True,Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,Boundary Road,Unknown,Bodmin,Cornwall,PL31 2QT,50.467247009277344,-4.741144180297852,RJ8,Cornwall Partnership NHS Foundation Trust,01208251300,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk
40971,RJ867,Hospital,Hospital,NHS Sector,Visible,True,Stratton Hospital - Cornwall Partnership NHS Foundation Trust,Stratton,Unknown,Bude,Cornwall,EX23 9BR,50.83075332641602,-4.517526626586913,RJ8,Cornwall Partnership NHS Foundation Trust,01288320100,,http://www.cornwallft.nhs.uk/stratton-community
40973,RJ870,Hospital,Hospital,NHS Sector,Visible,True,Launceston Hospital - Cornwall Partnership NHS Foundation Trust,Link Road,Unknown,Launceston,Cornwall,PL15 9JD,50.62839126586914,-4.3597612380981445,RJ8,Cornwall Partnership NHS Foundation Trust,01566761000,,https://www.cornwallft.nhs.uk/launceston-community
40975,RJC02,Hospital,Hospital,NHS Sector,Visible,True,Warwick Hospital,Warwick Hospital,Lakin Road,Warwick,Warwickshire,CV34 5BW,52.28995132446289,-1.5832006931304932,RJC,South Warwickshire NHS Foundation Trust,01926495321,,http://www.swft.nhs.uk
40976,RJC03,Hospital,Hospital,NHS Sector,Visible,True,Stratford Hospital,Unknown,Arden Street,Stratford-upon-Avon,Warwickshire,CV37 6NX,52.19526672363281,-1.7133854627609253,RJC,South Warwickshire NHS Foundation Trust,01789205831,,http://www.swft.nhs.uk
40977,RJC04,Hospital,Hospital,NHS Sector,Visible,True,Ellen Badger Hospital,Unknown,Stratford Road,Shipston-on-Stour,Warwickshire,CV36 4AX,52.06686019897461,-1.6225370168685913,RJC,South Warwickshire NHS Foundation Trust,01608661410,,http://www.swft.nhs.uk
41013,RJE01,Hospital,Hospital,NHS Sector,Visible,True,Royal Stoke University Hospital,Newcastle Road,Unknown,Stoke-on-Trent,Staffordshire,ST4 6QG,53.00315856933594,-2.2120518684387207,RJE,University Hospitals of North Midlands,01782715444,,http://www.uhnm.nhs.uk
41017,RJF05,Hospital,Hospital,NHS Sector,Visible,True,Sir Robert Peel Hospital,Unknown,Plantation Lane,Tamworth,Staffordshire,B78 3NG,52.62066650390625,-1.7238526344299316,RJF,Burton Hospitals NHS Foundation Trust,01827263800,,http://www.burtonhospitals.nhs.uk
41019,RJL30,Hospital,Hospital,NHS Sector,Visible,True,"Diana, Princess Of Wales Hospital",Scartho Road,Unknown,Grimsby,Unknown,DN33 2BA,53.54485702514648,-0.0962134972214699,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,01472874111,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/grimsby
41021,RJL32,Hospital,Hospital,NHS Sector,Visible,True,Scunthorpe General Hospital,Cliff Gardens,Unknown,Scunthorpe,Unknown,DN15 7BH,53.58758544921875,-0.6675840616226196,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,01724282282,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe
41028,RJN63,Hospital,Hospital,NHS Sector,Visible,True,Congleton War Memorial Hospital,Congleton War Memorial Hospital,Canal Road,Congleton,Cheshire,CW12 3AR,53.15802764892578,-2.2026607990264893,RJN,East Cheshire NHS Trust,01260294800,,http://www.eastcheshire.nhs.uk
41030,RJN68,Hospital,Hospital,NHS Sector,Visible,True,Knutsford and District Community Hospital,Knutsford District and Community Hospital,Bexton Road,Knutsford,Cheshire,WA16 0BT,53.30200576782226,-2.3785903453826904,RJN,East Cheshire NHS Trust,01565757220,,http://www.eastcheshire.nhs.uk
41031,RJN71,Hospital,Hospital,NHS Sector,Visible,True,Macclesfield District General Hospital,Unknown,Victoria Road,Macclesfield,Cheshire,SK10 3BL,53.26232528686523,-2.141059637069702,RJN,East Cheshire NHS Trust,01625421000,,http://www.eastcheshire.nhs.uk
41035,RJR05,Hospital,Hospital,NHS Sector,Visible,True,Countess Of Chester Hospital,The Countess Of Chester Health Park,Unknown,Chester,Cheshire,CH2 1HJ,53.21153259277344,-2.902284383773804,RJR,Countess Of Chester Hospital NHS Foundation Trust,01244365000,cochpals@nhs.net,http://www.coch.nhs.uk
41036,RJR60,Hospital,Hospital,NHS Sector,Visible,True,Ellesmere Port Hospital,114 Chester Road,Whitby,Ellesmere Port,Merseyside,CH65 6SG,53.26778030395508,-2.9110252857208248,RJR,Countess Of Chester Hospital NHS Foundation Trust,01244362986,cochpals@nhs.net,http://www.coch.nhs.uk/eph
41042,RJZ01,Hospital,Hospital,NHS Sector,Visible,True,King's College Hospital,Unknown,Denmark Hill,London,Unknown,SE5 9RS,51.46807861328125,-0.0939013883471488,RJZ,King's College Hospital NHS Foundation Trust,02032999000,kch-tr.palsdh@nhs.net,http://www.kch.nhs.uk
41053,RK5BC,Hospital,Hospital,NHS Sector,Visible,True,King's Mill Hospital,Mansfield Road,Unknown,Sutton-In-Ashfield,Nottinghamshire,NG17 4JL,53.13455581665039,-1.233566164970398,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01623622515,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk
41054,RK5BL,Hospital,Hospital,NHS Sector,Visible,True,Mansfield Community Hospital,Stockwell Gate,Unknown,Mansfield,Nottinghamshire,NG18 5QJ,53.14136123657226,-1.2062666416168213,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01623622515,,http://www.sfh-tr.nhs.uk
41058,RK5HP,Hospital,Hospital,NHS Sector,Visible,True,Newark Hospital,Boundary Road,Unknown,Newark,Nottinghamshire,NG24 4DE,53.06750869750977,-0.8061459064483641,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01636681681,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk
41066,RK950,Hospital,Hospital,NHS Sector,Visible,True,Derriford Hospital,Derriford Road,Crownhill,Plymouth,Devon,PL6 8DH,50.41672897338867,-4.113671302795409,RK9,University Hospitals Plymouth NHS Trust,01752202082,,http://www.plymouthhospitals.nhs.uk
41067,RK953,Hospital,Hospital,NHS Sector,Visible,True,Royal Eye Infirmary,Derriford Road,Crownhill,Plymouth,Devon,PL6 8DH,50.41672897338867,-4.113671302795409,RK9,University Hospitals Plymouth NHS Trust,01752202082,,https://www.plymouthhospitals.nhs.uk/
41070,RKB01,Hospital,Hospital,NHS Sector,Visible,True,University Hospital (Coventry),Clifford Bridge Road,Unknown,Coventry,Warwickshire,CV2 2DX,52.42121505737305,-1.4383885860443115,RKB,University Hospitals Coventry and Warwickshire NHS Trust,02476964000,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk
41072,RKB03,Hospital,Hospital,NHS Sector,Visible,True,Hospital Of St Cross,Barby Rd,Unknown,Rugby,Warwickshire,CV22 5PX,52.36527633666992,-1.259016036987305,RKB,University Hospitals Coventry and Warwickshire NHS Trust,01788572831,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk/
41077,RKEHC,Hospital,Hospital,NHS Sector,Visible,True,Hornsey Central Neighbourhood Health Centre,151 Park Road,151 Park Road,London,Greater London,N8 8JD,51.58341979980469,-0.131024420261383,RKE,Whittington Health NHS Trust,,,Unknown
41078,RKEQ4,Hospital,Hospital,NHS Sector,Visible,True,The Whittington Hospital,Magdala Avenue,Magdala Avenue,London,Unknown,N19 5NF,51.56647872924805,-0.1390779018402099,RKE,Whittington Health NHS Trust,02072723070,,https://www.whittington.nhs.uk
41083,RKL48,Hospital,Hospital,NHS Sector,Visible,True,Cassel Hospital,The Cassel Hospital,1 Ham Common,Richmond,Surrey,TW10 7JF,51.43291091918945,-0.3080859780311584,RKL,West London NHS Trust,02084832900,cassel.hospital@nhs.net,https://www.westlondon.nhs.uk/contact-us/sites-and-locations/cassel-hospital-services/
41084,RKL51,Hospital,Hospital,NHS Sector,Visible,True,Broadmoor Hospital,Unknown,Kentigern Drive,Crowthorne,Berkshire,RG45 7EG,51.36908721923828,-0.7809855341911317,RKL,West London NHS Trust,01344773111,,http://www.wlmht.nhs.uk
41089,RL131,Hospital,Hospital,NHS Sector,Visible,True,The Robert Jones and Agnes Hunt Orthopaedic Hospital,Unknown,Unknown,Oswestry,Shropshire,SY10 7AG,52.88452911376953,-3.0331149101257324,RL1,Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust,01691404000,,http://www.rjah.nhs.uk
41093,RL403,Hospital,Hospital,NHS Sector,Visible,True,New Cross Hospital,Wolverhampton Road,Heath Town,Wolverhampton,West Midlands,WV10 0QP,52.59972763061523,-2.0955405235290527,RL4,The Royal Wolverhampton NHS Trust,01902307999,your.comments@rwh-tr.nhs.uk,http://www.royalwolverhampton.nhs.uk/
41116,RLNGL,Hospital,Hospital,NHS Sector,Visible,True,Sunderland Royal Hospital,Unknown,Kayll Road,Sunderland,Unknown,SR4 7TP,54.9022102355957,-1.4102978706359863,RLN,City Hospitals Sunderland NHS Foundation Trust,01915656256,chscomms@chsft.nhs.uk,http://www.stsft.nhs.uk
41117,RLNGM,Hospital,Hospital,NHS Sector,Visible,True,Sunderland Eye Infirmary,Unknown,Queen Alexandra Road,Sunderland,Unknown,SR2 9HP,54.88906860351562,-1.3810566663742063,RLN,City Hospitals Sunderland NHS Foundation Trust,01915656256,corporate.affairs@chs.northy.nhs.uk,http://www.chsft.nhs.uk
41122,RLQ01,Hospital,Hospital,NHS Sector,Visible,True,"The County Hospital, Wye Valley NHS Trust",Unknown,Unknown,Hereford,Herefordshire,HR1 2BN,52.05873489379882,-2.7071802616119385,RLQ,Wye Valley NHS Trust,01432355444,pals@wvt.nhs.uk,http://www.wyevalley.nhs.uk
41123,RLQ03,Hospital,Hospital,NHS Sector,Visible,True,Bromyard Community Hospital,"Bromyard Community Hospital, Wye Valley NHS Trust",Hillside Road,Bromyard,Unknown,HR7 4QN,52.18632888793945,-2.5068960189819336,RLQ,Wye Valley NHS Trust,01885485700,,Unknown
41126,RLQ06,Hospital,Hospital,NHS Sector,Visible,True,Leominster Community Hospital,"Leominster Community Hospital, Wye Valley NHS Trust",South Street,Leominster,Unknown,HR6 8JH,52.22218704223633,-2.7393603324890137,RLQ,Wye Valley NHS Trust,01568614211,pals@wvt.nhs.uk,http://www.wyevalley.nhs.uk
41127,RLQ08,Hospital,Hospital,NHS Sector,Visible,True,Ross on Wye Community Hospital ,"Ross on Wye Community Hospital, Wye Valley NHS Trust",Alton Street,Ross-on-Wye,Herefordshire,HR9 5AD,51.912574768066406,-2.5833868980407715,RLQ,Wye Valley NHS Trust,01989562100,pals@wvt.nhs.uk,Unknown
41134,RLT01,Hospital,Hospital,NHS Sector,Visible,True,George Eliot Hospital,College Street,Unknown,Nuneaton,Warwickshire,CV10 7DJ,52.5125846862793,-1.4784245491027832,RLT,George Eliot Hospital NHS Trust,02476351351,enquiries@geh.nhs.uk,http://www.geh.nhs.uk
41145,RLY88,Hospital,Hospital,NHS Sector,Visible,True,Harplands Hospital,Hilton Road,Unknown,Stoke-on-Trent,Staffordshire,ST4 6RR,53.00043869018554,-2.208298683166504,RLY,North Staffordshire Combined Healthcare NHS Trust,01782441600,,Unknown
41147,RM102,Hospital,Hospital,NHS Sector,Visible,True,Norfolk and Norwich University Hospital,Unknown,Colney Lane,Norwich,Norfolk,NR4 7UY,52.6175422668457,1.2211893796920776,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,01603286286,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk
41155,RM131,Hospital,Hospital,NHS Sector,Visible,True,Cromer and District Hospital,Mill Road,Mill Road,Cromer,Norfolk,NR27 0BQ,52.92356491088867,1.3091745376586914,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,01263513571,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk
41161,RM301,Hospital,Hospital,NHS Sector,Visible,True,Salford Royal,Unknown,Stott Lane,Salford,Unknown,M6 8HD,53.487548828125,-2.3234095573425293,RM3,Salford Royal NHS Foundation Trust,01617897373,,http://www.srft.nhs.uk
41197,RMC01,Hospital,Hospital,NHS Sector,Visible,True,Royal Bolton Hospital,Minerva Road,Farnworth,Bolton,Lancashire,BL4 0JR,53.55396270751953,-2.4298787117004395,RMC,Bolton NHS Foundation Trust,01204390390,,http://www.boltonft.nhs.uk
41222,RMP01,Hospital,Hospital,NHS Sector,Visible,True,Tameside & Glossop Integrated Care NHS Foundation Trust,Fountain St,Unknown,Ashton Under Lyne,Lancashire,OL6 9RW,53.49153518676758,-2.071418523788452,RMP,Tameside Hospital NHS Foundation Trust,01619226000,,http://www.tamesidehospital.nhs.uk
41224,RMY01,Hospital,Hospital,NHS Sector,Visible,True,Wellbeing Norfolk & Waveney,Unknown,Drayton High Road,Norwich,Norfolk,NR6 5BE,52.65953063964844,1.25088632106781,RMY,Norfolk and Suffolk NHS Foundation Trust,01603421421,,https://www.nsft.nhs.uk/Pages/Home.aspx
41225,RMY02,Hospital,Hospital,NHS Sector,Visible,True,Julian Hospital,Bowthorpe Road,Unknown,Norwich,Norfolk,NR2 3TD,52.63298034667969,1.2625895738601685,RMY,Norfolk and Suffolk NHS Foundation Trust,03001234969,,http://www.nsft.nhs.uk
41226,RMY03,Hospital,Hospital,NHS Sector,Visible,True,"Northgate Hospital, Gt Yarmouth",Northgate Street,Unknown,Great Yarmouth,Norfolk,NR30 1BU,52.61719512939453,1.730520725250244,RMY,Norfolk and Suffolk NHS Foundation Trust,01493337652,info@nwmghp.nhs.uk,http://www.nwmhp.nhs.uk
41228,RMY09,Hospital,Hospital,NHS Sector,Visible,True,Bickley Day Hospital,Defiant Precinct,Church Street,Attleborough,Norfolk,NR17 2QE,52.51786422729492,1.0174452066421509,RMY,Norfolk and Suffolk NHS Foundation Trust,01953455800,,http://www.nsft.nhs.uk/Pages/Home.aspx
41230,RMY13,Hospital,Hospital,NHS Sector,Visible,True,Carlton Court,Carlton Court Hospital,St. Peters Road,Carlton Colville,Suffolk,NR33 8AG,52.45330047607422,1.6967617273330688,RMY,Norfolk and Suffolk NHS Foundation Trust,01502527474,,http://www.nsft.nhs.uk
41246,RN313,Hospital,Hospital,NHS Sector,Visible,True,Savernake Hospital,General Hospital,Unknown,Marlborough,Wiltshire,SN8 3HL,51.41540908813477,-1.7049113512039185,RN3,Great Western Hospitals NHS Foundation Trust,01672517200,,Unknown
41247,RN325,Hospital,Hospital,NHS Sector,Visible,True,The Great Western Hospital,Unknown,Marlborough Road,Swindon,Wiltshire,SN3 6BB,51.53853225708008,-1.727185845375061,RN3,Great Western Hospitals NHS Foundation Trust,01793604020,,http://www.gwh.nhs.uk
41249,RN333,Hospital,Hospital,NHS Sector,Visible,True,Chippenham Community Hospital,Unknown,Rowden Hill,Chippenham,Wiltshire,SN15 2AJ,51.45254135131836,-2.126694917678833,RN3,Great Western Hospitals NHS Foundation Trust,01249447100,,http://www.gwh.nhs.uk
41250,RN334,Hospital,Hospital,NHS Sector,Visible,True,Trowbridge Community Hospital,Unknown,Adcroft Street,Trowbridge,Wiltshire,BA14 8PH,51.32529830932617,-2.209868192672729,RN3,Great Western Hospitals NHS Foundation Trust,01225711300,,http://www.gwh.nhs.uk
41260,RN506,Hospital,Hospital,NHS Sector,Visible,True,Basingstoke and North Hampshire Hospital,Unknown,Aldermaston Road,Basingstoke,Hampshire,RG24 9NA,51.28063583374024,-1.1099036931991575,RN5,Hampshire Hospitals NHS Foundation Trust,01256473202,customercare@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk
